#ϕi     #w (amp2)             #rf   #wt	                  #mf	                #com	                #Q
0.46    1.5378014044425519    25    0.7935831991000776    0.5868975614481302    0.023485296576554790    1.1554102921412122
0.47    1.5578824003812275    25    0.7913744537042405    0.5828723873574501    0.023324225184370717    1.163765842343253
0.48    1.5785241063765845    25    0.7892609909918903    0.5787592266887640    0.023159632920717820    1.1719341313942668
0.49    1.5997457780059139    25    0.7872431046630858    0.5745650769880447    0.022991799799440545    1.1799214317778663
0.50    1.6215674437748686    25    0.7853211122291011    0.5702965533617694    0.022820990530682040    1.1877338741427632
0.52    1.6670949350287145    25    0.7817661887252568    0.5615611177549018    0.022471433283508480    1.2028582266954932
0.54    1.7152835485346350    25    0.7785991740263435    0.5525993228867643    0.022112818042686666    1.2173548398317497
0.56    1.7663248579785910    25    0.7758232858800275    0.5434532285952375    0.021746827874958520    1.2312715197360957
0.58    1.8204262811629284    25    0.7734419291362573    0.5341612713929403    0.021375000856059090    1.24465746354231
0.60    1.8778124022827551    25    0.7714586022431459    0.5247588947170175    0.020998755290796090    1.2575645484923061
0.62    1.9387263754205588    25    0.7698767842018696    0.5152791062525285    0.020619412014906188    1.2700487029187408
0.64    2.0034314043021477    25    0.7686997984926806    0.5057529755944014    0.020238214309498960    1.282171386238947
0.66    2.0722122898950746    25    0.7679306501163781    0.4962100830230568    0.019856345859265100    1.2940012056968957
0.68    2.1453770332054005    25    0.7675718316118721    0.4866789279973533    0.019474947098732764    1.305615698165226
0.70    2.2232584755925453    25    0.7676250937375910    0.4771873041534835    0.019095130218225786    1.3171033064360704
0.72    2.3062159531275280    25    0.7680911765291084    0.4677626459798796    0.018717993036408920    1.3285655807372398
0.74    2.3946369351375430    25    0.7689694967761681    0.4584323507961453    0.018344631884598840    1.3401196374555173
0.76    2.4889386104593707    25    0.7702577887391212    0.4492240780934408    0.017976153585170906    1.3519009079569548
0.78    2.5895693786608502    25    0.7719516963119172    0.4401660266879528    0.017613686542134188    1.364066210869589
0.80    2.6970101985934973    25    0.7740443170866541    0.4312871881477519    0.017258390882262220    1.376797179700814
0.82    2.8117757444344793    25    0.7765257020549916    0.4226175729135152    0.016911467503541278    1.3903040751883569
0.84    2.9344153219298690    25    0.7793823193353804    0.4141884027591537    0.016574165776676086    1.4048300047485716
0.86    3.0655135072452744    25    0.7825964964623201    0.4060322602281685    0.016247789524935996    1.420655560836654
0.88    3.2056904907700360    25    0.7861458636063757    0.3981831819170914    0.015933700756985747    1.4381038720269068
0.90    3.3556021416076530    25    0.7900028294972923    0.3906766781877698    0.015633320455692380    1.4575460337219452
0.92    3.5159398582935520    25    0.7941341323994364    0.3835496571530958    0.015348125536337688    1.4794068466578947
0.94    3.6874303393726420    25    0.7985005193758041    0.3768402257791194    0.015079640887519119    1.504170737300494
0.96    3.8708354931683640    25    0.8030566167149761    0.3705873365363720    0.014829425231546844    1.5323876638406453
0.98    4.0669528049905300    25    0.8077510606187569    0.3648302448418229    0.014599049413437648    1.5646787222120029
1.00    4.2766165820674020    25    0.8125269570880790    0.3596077425109782    0.014390065726729186    1.6017410636727933
1.03    4.6184350895081810    25    0.8197078524119726    0.3528572370146113    0.014119937455566056    1.668002628856052
1.06    4.9958515973980920    25    0.8267122615698177    0.3475054161037588    0.013905778955732029    1.7497333921958376
1.09    5.4122940306602490    25    0.8333165296008688    0.3436383156670883    0.013751033039898886    1.8503009218760331
